date,actual,naive_lag1,ols_aic,lgbm_default,lgbm_tuned
2023-01-12,1.5800000000000125,0.8599999999999994,-0.38973986424641344,0.155109916029667,0.46945519752395265
2023-01-13,0.3499999999999943,1.5800000000000125,-0.07611979577614889,-0.17161672585562332,-0.41284683523097926
2023-01-17,-0.7199999999999989,0.3499999999999943,0.10135460824913983,-0.48457249862798735,-0.35384485155292833
2023-01-18,0.7800000000000011,-0.7199999999999989,0.3354811924702698,-0.37997498283963177,-0.16384013721919075
2023-01-19,0.9599999999999936,0.7800000000000011,0.12026052606337528,-0.17791226999318704,-0.4532601645201732
2023-01-20,0.3500000000000085,0.9599999999999936,0.007997195279524083,-0.15417108237411256,-0.635644269401442
2023-01-23,-1.7600000000000051,0.3500000000000085,0.20482613803550204,-0.20881432118054175,-0.39552031431636453
2023-01-24,-0.0799999999999983,-1.7600000000000051,0.7215556896278728,0.46562631788115594,0.03347366093810998
2023-01-25,0.8599999999999994,-0.0799999999999983,0.49279962658436033,0.22863213532564697,0.16954237841517047
2023-01-26,-0.9099999999999966,0.8599999999999994,0.20404213570451385,-0.22532903259118595,-0.33724009405741734
2023-01-27,-1.7600000000000051,-0.9099999999999966,0.30530936152908733,0.03486588390566353,-0.034098989994016574
2023-01-30,0.980000000000004,-1.7600000000000051,0.7292303129120488,-0.002148725550929654,-0.04513536188059195
2023-01-31,-2.609999999999999,0.980000000000004,0.3447672066529785,-0.06072501772894295,-0.13584853103311423
2023-02-01,-0.4699999999999988,-2.609999999999999,0.5261863196538856,-0.034031141596906817,-0.7997412579103398
2023-02-02,-2.469999999999999,-0.4699999999999988,-0.20651603761149318,-0.8742538641852717,-1.0474885029390186
2023-02-03,0.7099999999999937,-2.469999999999999,0.13539696782083618,-0.862383539774109,-0.8244568710195659
2023-02-06,3.0600000000000023,0.7099999999999937,-0.22016108079822594,-1.4033750893047285,-0.8328276914680263
2023-02-07,1.2999999999999972,3.0600000000000023,-0.7443397801277705,-0.1301741985458399,-0.6889924390101261
2023-02-08,-0.4299999999999926,1.2999999999999972,-0.6606941897889245,-0.8406809511533764,-0.5862073557017139
2023-02-09,1.6999999999999886,-0.4299999999999926,-0.2517924185902727,-0.6516946506717036,-0.19974232591345115
2023-02-10,0.4000000000000057,1.6999999999999886,-1.0210006990727754,-0.5403701421365689,-1.1891498280006247
2023-02-13,-1.0600000000000025,0.4000000000000057,-0.3927770142236673,-0.5676006966882692,-0.016716645137134483
2023-02-14,-0.5100000000000051,-1.0600000000000025,0.010747760916546945,-0.44319330684887726,-0.5130187928580429
2023-02-15,-0.1199999999999903,-0.5100000000000051,-0.044666568232297976,-0.4185359551523249,-0.23251631878034296
2023-02-16,-2.140000000000001,-0.1199999999999903,-0.3093712248888698,-0.4739652913172333,0.36189413873650056
2023-02-17,-0.0300000000000011,-2.140000000000001,0.24662186562422425,-0.7912664239320897,-0.7807805390188771
2023-02-21,-2.3299999999999983,-0.0300000000000011,-0.4822048394099374,-0.719265529364463,0.022096124341830718
2023-02-22,1.3100000000000025,-2.3299999999999983,0.07961002282428531,-0.4226446750082143,-0.06177825390928602
2023-02-23,0.9299999999999926,1.3100000000000025,-0.41519998783654,-1.2042016794733619,-0.7617304591538686
2023-02-24,-0.6200000000000045,0.9299999999999926,-0.663659071917176,-0.22411681614462373,-0.5757229251815428
2023-02-27,1.3100000000000025,-0.6200000000000045,-0.1275600155080614,0.2267811358525385,-0.30586463013826914
2023-02-28,0.6899999999999977,1.3100000000000025,-0.44919753642872795,-0.13704227743993516,-0.7514181232210692
2023-03-01,0.480000000000004,0.6899999999999977,-0.13014081247028386,0.1329699627972343,0.2888680587866847
2023-03-02,1.5700000000000074,0.480000000000004,-0.06488159587437181,0.20404002686194223,0.284434041974909
2023-03-03,0.769999999999996,1.5700000000000074,0.09186977074125943,0.10385396140119615,0.10920259516096921
2023-03-06,-2.9399999999999977,0.769999999999996,0.1827811777517363,0.2668827223337952,0.21151374660445954
2023-03-07,-0.8900000000000006,-2.9399999999999977,0.9676657439922263,-0.14962054537553418,0.39802026003868535
2023-03-08,-0.960000000000008,-0.8900000000000006,0.8769172607796563,0.3708103651395416,0.5350920390442215
2023-03-09,0.9500000000000028,-0.960000000000008,0.5813801789760538,0.6415131492934781,0.2709076257350622
2023-03-10,-1.8699999999999903,0.9500000000000028,-0.36909503350149975,-0.07468128117183118,0.18984323895414798
2023-03-13,-3.5,-1.8699999999999903,0.31440068685324185,-0.03997375483066108,0.2033486929583933
2023-03-14,-3.8000000000000114,-3.5,1.1596991854511947,0.9749529338835753,2.5672668677042108
2023-03-15,0.7700000000000102,-3.8000000000000114,1.2158114404927476,1.7159415397596427,1.5673407671085358
2023-03-16,-1.5400000000000065,0.7700000000000102,0.7017856693658118,0.17765031878113782,0.9915096495440918
2023-03-17,0.9500000000000028,-1.5400000000000065,0.5732753123809842,0.46982321578919567,0.7788890858352843
2023-03-20,1.8400000000000032,0.9500000000000028,0.6696531768811811,0.39096564441312814,0.1904959139269057
2023-03-21,1.309999999999988,1.8400000000000032,0.40885993083954375,0.1486573938290433,0.6158808433239431
2023-03-22,-0.9399999999999976,1.309999999999988,0.18736657825492653,0.28805746046072833,0.6403459488476531
2023-03-23,-0.5499999999999972,-0.9399999999999976,0.6380406738035811,0.5383517738605934,0.9912632866397479
2023-03-24,3.6500000000000057,-0.5499999999999972,0.7129986580668526,0.7645884200201482,0.7780030135153093
2023-03-27,0.25,3.6500000000000057,-0.07954745029432253,1.2593727788282656,0.20756183343442514
2023-03-28,-0.1700000000000017,0.25,0.1930429405888514,0.5789994235153587,0.46963117088449846
2023-03-29,1.3699999999999903,-0.1700000000000017,0.4495823304342128,0.7460129112211142,0.3659837727389263
2023-03-30,1.3600000000000136,1.3699999999999903,0.027928338986888512,0.41537124816177307,0.38334800330245855
2023-03-31,4.719999999999999,1.3600000000000136,0.05188569175386723,0.47766556488320666,0.3386319481753718
2023-04-03,0.2999999999999971,4.719999999999999,-0.9655533520972064,0.6405606283917507,-0.21822864971159303
2023-04-04,-0.0100000000000051,0.2999999999999971,-0.49230869947012934,0.8077338473381072,-0.2715921167149144
2023-04-05,0.0100000000000051,-0.0100000000000051,-0.24704096921299623,0.5643344984778494,0.06499735563050449
2023-04-06,-0.9099999999999966,0.0100000000000051,-0.2940598686471958,0.5540770766425361,0.08129763200483847
2023-04-10,1.75,-0.9099999999999966,-0.32308419894605045,0.6518108672561344,-0.1916463890257357
2023-04-11,1.7199999999999989,1.75,-0.7593577629711641,0.5488300011631801,-0.2716965941074141
2023-04-12,-1.1000000000000083,1.7199999999999989,-0.9407660627816758,0.14637492274708205,-0.6210215112989265
2023-04-13,0.4200000000000017,-1.1000000000000083,-0.30049130637353905,0.6877310893633324,-0.3226121944436781
2023-04-14,-1.6499999999999917,0.4200000000000017,-0.44312555519900587,0.6444250149864232,-0.45838192748513557
2023-04-17,-0.0800000000000125,-1.6499999999999917,0.03403613511975845,0.7949752578999196,-0.010217082551559233
2023-04-18,-1.6699999999999875,-0.0800000000000125,-0.05750857057548231,0.6022793422846582,-0.27121573219634165
2023-04-19,-1.9100000000000108,-1.6699999999999875,0.29950760988370906,0.4850161055582466,-0.22887053289169565
2023-04-20,0.5900000000000034,-1.9100000000000108,0.5348373855792055,0.8056657605741337,-0.3724674702217864
2023-04-21,0.7800000000000011,0.5900000000000034,0.09517701917879437,0.269876489170354,-0.522996631837583
2023-04-24,-1.5900000000000034,0.7800000000000011,-0.3942624964960695,0.28092255141959366,-0.10565158683570357
2023-04-25,-2.719999999999999,-1.5900000000000034,0.04992791812699249,0.7999553762481225,0.382657672601476
2023-04-26,0.4399999999999977,-2.719999999999999,0.6400449479718233,1.229918329120064,0.16977670154764882
2023-04-27,2.010000000000005,0.4399999999999977,0.2347805766571449,0.03815254269065303,-0.4922822513085584
2023-04-28,-1.1299999999999957,2.010000000000005,-0.5046439981107198,0.08674345720958698,-0.15044977402237747
2023-05-01,-3.940000000000012,-1.1299999999999957,0.21127528233909948,0.676628089518608,0.5923275816864987
2023-05-02,-3.089999999999989,-3.940000000000012,0.9498462228742135,0.7546995899325859,0.6512035144268218
2023-05-03,-0.1000000000000085,-3.089999999999989,1.0951823593863967,1.768475974956452,1.1513759360661229
2023-05-04,2.799999999999997,-0.1000000000000085,0.44429977602613063,1.1093329636405416,0.10598126412848442
2023-05-05,1.8100000000000025,2.799999999999997,-0.2461151671620204,-1.3856599514199712,-0.6683395326352621
2023-05-08,0.5500000000000114,1.8100000000000025,-0.2071337990916165,-1.4586493260975568,-0.46498952360770573
2023-05-09,-1.1500000000000057,0.5500000000000114,-0.01514647946060671,-0.6591026455521383,-0.09689882683694233
2023-05-10,-1.7199999999999989,-1.1500000000000057,0.3527845692384323,0.35409134635946604,0.08527517831459595
2023-05-11,-0.7900000000000063,-1.7199999999999989,0.4499882619878585,0.17159448775513544,-0.051559398830064156
2023-05-12,1.0499999999999972,-0.7900000000000063,0.0761444740096659,-0.5632645688285371,-0.18697950568430377
2023-05-15,-0.2199999999999988,1.0499999999999972,-0.21248929753677875,-0.33583476509842936,-0.3370364312596108
2023-05-16,1.9300000000000068,-0.2199999999999988,-0.11475672820151478,-0.22144983017642098,0.24444526130926672
2023-05-17,-0.960000000000008,1.9300000000000068,-0.3852472273867276,-0.33561807112119624,0.019729460914519797
2023-05-18,-0.25,-0.960000000000008,-0.02002760019304156,-0.584613545958947,0.20851479016993094
2023-05-19,0.2400000000000091,-0.25,0.09424788111088261,0.136420512068992,0.6373033058889468
2023-05-22,1.0600000000000025,0.2400000000000091,0.06016464971540553,0.4072629226786034,0.62178264488032
2023-05-23,1.5,1.0600000000000025,-0.24420439642630304,-0.0652577109572621,0.09915107234871312
2023-05-24,-2.6899999999999977,1.5,0.046614861052844236,-0.26492193319578183,0.04771563354411278
